"Título de trazado: Px-1"
"N.º","Fecha","Tiempo, GMT+02:00","Temp, °C (LGR S/N: 9761922, SEN S/N: 9761922)","Acoplador separado (LGR S/N: 9761922)","Acoplador adjunto (LGR S/N: 9761922)","Host conectado (LGR S/N: 9761922)","Final de archivo (LGR S/N: 9761922)"
622,17/05/17,01:16:28,8.295,,,,
623,17/05/17,02:16:28,7.870,,,,
624,17/05/17,03:16:28,7.519,,,,
625,17/05/17,04:16:28,7.217,,,,
626,17/05/17,05:16:28,6.965,,,,
627,17/05/17,06:16:28,6.864,,,,
628,17/05/17,07:16:28,7.091,,,,
629,17/05/17,08:16:28,7.444,,,,
630,17/05/17,09:16:28,8.319,,,,
631,17/05/17,10:16:28,9.977,,,,
632,17/05/17,11:16:28,11.492,,,,
633,17/05/17,12:16:28,11.005,,,,
634,17/05/17,13:16:28,10.638,,,,
635,17/05/17,14:16:28,11.200,,,,
636,17/05/17,15:16:28,12.582,,,,
637,17/05/17,16:16:28,19.080,,,,
638,17/05/17,17:16:28,19.365,,,,
639,17/05/17,18:16:28,19.698,,,,
640,17/05/17,19:16:28,17.034,,,,
641,17/05/17,20:16:28,14.649,,,,
642,17/05/17,21:16:28,12.268,,,,
643,17/05/17,22:16:28,10.614,,,,
644,17/05/17,23:16:28,9.509,,,,
645,18/05/17,00:16:28,8.817,,,,
646,18/05/17,01:16:28,8.344,,,,
647,18/05/17,02:16:28,7.895,,,,
648,18/05/17,03:16:28,7.519,,,,
649,18/05/17,04:16:28,7.343,,,,
650,18/05/17,05:16:28,7.015,,,,
651,18/05/17,06:16:28,6.788,,,,
652,18/05/17,07:16:28,6.661,,,,
653,18/05/17,08:16:28,6.585,,,,
654,18/05/17,09:16:28,6.889,,,,
655,18/05/17,10:16:28,7.544,,,,
656,18/05/17,11:16:28,7.995,,,,
657,18/05/17,12:16:28,8.494,,,,
658,18/05/17,13:16:28,8.965,,,,
659,18/05/17,14:16:28,9.139,,,,
660,18/05/17,15:16:28,9.485,,,,
661,18/05/17,16:16:28,14.840,,,,
662,18/05/17,17:16:28,15.485,,,,
663,18/05/17,18:16:28,15.342,,,,
664,18/05/17,19:16:28,13.858,,,,
665,18/05/17,20:16:28,11.613,,,,
666,18/05/17,21:16:28,9.139,,,,
667,18/05/17,22:16:28,7.870,,,,
668,18/05/17,23:16:28,7.142,,,,
669,19/05/17,00:16:28,6.788,,,,
670,19/05/17,01:16:28,6.712,,,,
671,19/05/17,02:16:28,6.331,,,,
672,19/05/17,03:16:28,5.924,,,,
673,19/05/17,04:16:28,5.488,,,,
674,19/05/17,05:16:28,5.076,,,,
675,19/05/17,06:16:28,4.740,,,,
676,19/05/17,07:16:28,4.428,,,,
677,19/05/17,08:16:28,4.532,,,,
678,19/05/17,09:16:28,4.818,,,,
679,19/05/17,10:16:28,5.385,,,,
680,19/05/17,11:16:28,6.000,,,,
681,19/05/17,12:16:28,6.889,,,,
682,19/05/17,13:16:28,7.945,,,,
683,19/05/17,14:16:28,8.494,,,,
684,19/05/17,15:16:28,9.410,,,,
685,19/05/17,16:16:28,17.772,,,,
686,19/05/17,17:16:28,20.507,,,,
687,19/05/17,18:16:28,20.031,,,,
688,19/05/17,19:16:28,17.772,,,,
689,19/05/17,20:16:28,14.816,,,,
690,19/05/17,21:16:28,11.273,,,,
691,19/05/17,22:16:28,9.534,,,,
692,19/05/17,23:16:28,8.841,,,,
693,20/05/17,00:16:28,8.145,,,,
694,20/05/17,01:16:28,7.745,,,,
695,20/05/17,02:16:28,7.293,,,,
696,20/05/17,03:16:28,6.864,,,,
697,20/05/17,04:16:28,6.585,,,,
698,20/05/17,05:16:28,6.102,,,,
699,20/05/17,06:16:28,5.770,,,,
700,20/05/17,07:16:28,5.462,,,,
701,20/05/17,08:16:28,5.642,,,,
702,20/05/17,09:16:28,6.051,,,,
703,20/05/17,10:16:28,6.661,,,,
704,20/05/17,11:16:28,7.519,,,,
705,20/05/17,12:16:28,8.369,,,,
706,20/05/17,13:16:28,9.460,,,,
707,20/05/17,14:16:28,10.247,,,,
708,20/05/17,15:16:28,11.029,,,,
709,20/05/17,16:16:28,18.771,,,,
710,20/05/17,17:16:28,21.342,,,,
711,20/05/17,18:16:28,20.984,,,,
712,20/05/17,19:16:28,19.651,,,,
713,20/05/17,20:16:28,17.058,,,,
714,20/05/17,21:16:28,13.522,,,,
715,20/05/17,22:16:28,11.492,,,,
716,20/05/17,23:16:28,10.296,,,,
717,21/05/17,00:16:28,9.410,,,,
718,21/05/17,01:16:28,8.965,,,,
719,21/05/17,02:16:28,8.866,,,,
720,21/05/17,03:16:28,8.916,,,,
721,21/05/17,04:16:28,8.543,,,,
722,21/05/17,05:16:28,8.469,,,,
723,21/05/17,06:16:28,8.245,,,,
724,21/05/17,07:16:28,8.270,,,,
725,21/05/17,08:16:28,9.312,,,,
726,21/05/17,09:16:28,10.614,,,,
727,21/05/17,10:16:28,11.613,,,,
728,21/05/17,11:16:28,13.137,,,,
729,21/05/17,12:16:28,14.433,,,,
730,21/05/17,13:16:28,15.366,,,,
731,21/05/17,14:16:28,15.867,,,,
732,21/05/17,15:16:28,16.677,,,,
733,21/05/17,16:16:28,16.654,,,,
734,21/05/17,17:16:28,17.415,,,,
735,21/05/17,18:16:28,16.249,,,,
736,21/05/17,19:16:28,15.342,,,,
737,21/05/17,20:16:28,14.481,,,,
738,21/05/17,21:16:28,12.775,,,,
739,21/05/17,22:16:28,11.953,,,,
740,21/05/17,23:16:28,11.686,,,,
741,22/05/17,00:16:28,11.102,,,,
742,22/05/17,01:16:28,10.834,,,,
743,22/05/17,02:16:28,10.467,,,,
744,22/05/17,03:16:28,10.492,,,,
745,22/05/17,04:16:28,10.149,,,,
746,22/05/17,05:16:28,9.361,,,,
747,22/05/17,06:16:28,9.015,,,,
748,22/05/17,07:16:28,8.817,,,,
749,22/05/17,08:16:28,9.139,,,,
750,22/05/17,09:16:28,9.608,,,,
751,22/05/17,10:16:28,9.977,,,,
752,22/05/17,11:16:28,10.271,,,,
753,22/05/17,12:16:28,11.078,,,,
754,22/05/17,13:16:28,11.710,,,,
755,22/05/17,14:16:28,12.485,,,,
756,22/05/17,15:16:28,13.449,,,,
757,22/05/17,16:16:28,21.795,,,,
758,22/05/17,17:16:28,24.195,,,,
759,22/05/17,18:16:28,23.665,,,,
760,22/05/17,19:16:28,21.676,,,,
761,22/05/17,20:16:28,18.747,,,,
762,22/05/17,21:16:28,15.175,,,,
763,22/05/17,22:16:28,13.257,,,,
764,22/05/17,23:16:28,12.195,,,,
765,23/05/17,00:16:28,11.443,,,,
766,23/05/17,01:16:28,10.810,,,,
767,23/05/17,02:16:28,10.418,,,,
768,23/05/17,03:16:28,10.026,,,,
769,23/05/17,04:16:28,9.879,,,,
770,23/05/17,05:16:28,9.731,,,,
771,23/05/17,06:16:28,9.558,,,,
772,23/05/17,07:16:28,9.238,,,,
773,23/05/17,08:16:28,9.262,,,,
774,23/05/17,09:16:28,9.608,,,,
775,23/05/17,10:16:28,10.247,,,,
776,23/05/17,11:16:28,10.638,,,,
777,23/05/17,12:16:28,11.807,,,,
778,23/05/17,13:16:28,12.437,,,,
779,23/05/17,14:16:28,14.840,,,,
780,23/05/17,15:16:28,15.986,,,,
781,23/05/17,16:16:28,21.008,,,,
782,23/05/17,17:16:28,16.201,,,,
783,23/05/17,18:16:28,19.984,,,,
784,23/05/17,19:16:28,15.986,,,,
785,23/05/17,20:16:28,15.819,,,,
786,23/05/17,21:16:28,13.642,,,,
787,23/05/17,22:16:28,12.316,,,,
788,23/05/17,23:16:28,11.565,,,,
789,24/05/17,00:16:28,11.029,,,,
790,24/05/17,01:16:28,10.638,,,,
791,24/05/17,02:16:28,10.222,,,,
792,24/05/17,03:16:28,9.928,,,,
793,24/05/17,04:16:28,9.608,,,,
794,24/05/17,05:16:28,9.213,,,,
795,24/05/17,06:16:28,8.916,,,,
796,24/05/17,07:16:28,8.519,,,,
797,24/05/17,08:16:28,8.841,,,,
798,24/05/17,09:16:28,9.558,,,,
799,24/05/17,10:16:28,10.149,,,,
800,24/05/17,11:16:28,11.005,,,,
801,24/05/17,12:16:28,11.613,,,,
802,24/05/17,13:16:28,12.389,,,,
803,24/05/17,14:16:28,13.882,,,,
804,24/05/17,15:16:28,16.249,,,,
805,24/05/17,16:16:28,17.106,,,,
806,24/05/17,17:16:28,21.748,,,,
807,24/05/17,18:16:28,18.628,,,,
808,24/05/17,19:16:28,17.272,,,,
809,24/05/17,20:16:28,16.701,,,,
810,24/05/17,21:16:28,14.026,,,,
811,24/05/17,22:16:28,12.485,,,,
812,24/05/17,23:16:28,11.856,,,,
813,25/05/17,00:16:28,11.492,,,,
814,25/05/17,01:16:28,10.883,,,,
815,25/05/17,02:16:28,10.369,,,,
816,25/05/17,03:16:28,10.001,,,,
817,25/05/17,04:16:28,9.805,,,,
818,25/05/17,05:16:28,9.657,,,,
819,25/05/17,06:16:28,9.583,,,,
820,25/05/17,07:16:28,9.336,,,,
821,25/05/17,08:16:28,9.756,,,,
822,25/05/17,09:16:28,10.394,,,,
823,25/05/17,10:16:28,10.858,,,,
824,25/05/17,11:16:28,11.807,,,,
825,25/05/17,12:16:28,13.088,,,,
826,25/05/17,13:16:28,14.074,,,,
827,25/05/17,14:16:28,14.505,,,,
828,25/05/17,15:16:28,15.223,,,,
829,25/05/17,16:16:28,21.676,,,,
830,25/05/17,17:16:28,24.581,,,,
831,25/05/17,18:16:28,23.809,,,,
832,25/05/17,19:16:28,22.034,,,,
833,25/05/17,20:16:28,17.915,,,,
834,25/05/17,21:16:28,14.960,,,,
835,25/05/17,22:16:28,13.209,,,,
836,25/05/17,23:16:28,12.509,,,,
837,26/05/17,00:16:28,11.856,,,,
838,26/05/17,01:16:28,11.297,,,,
839,26/05/17,02:16:28,10.810,,,,
840,26/05/17,03:16:28,10.394,,,,
841,26/05/17,04:16:28,10.075,,,,
842,26/05/17,05:16:28,9.780,,,,
843,26/05/17,06:16:28,9.583,,,,
844,26/05/17,07:16:28,9.460,,,,
845,26/05/17,08:16:28,9.756,,,,
846,26/05/17,09:16:28,10.173,,,,
847,26/05/17,10:16:28,10.907,,,,
848,26/05/17,11:16:28,11.807,,,,
849,26/05/17,12:16:28,12.147,,,,
850,26/05/17,13:16:28,12.823,,,,
851,26/05/17,14:16:28,13.570,,,,
852,26/05/17,15:16:28,15.390,,,,
853,26/05/17,16:16:28,22.872,,,,
854,26/05/17,17:16:28,26.158,,,,
855,26/05/17,18:16:28,23.400,,,,
856,26/05/17,19:16:28,21.008,,,,
857,26/05/17,20:16:28,18.604,,,,
858,26/05/17,21:16:28,15.963,,,,
859,26/05/17,22:16:28,14.026,,,,
860,26/05/17,23:16:28,13.233,,,,
861,27/05/17,00:16:28,12.485,,,,
862,27/05/17,01:16:28,11.929,,,,
863,27/05/17,02:16:28,11.419,,,,
864,27/05/17,03:16:28,10.980,,,,
865,27/05/17,04:16:28,10.565,,,,
866,27/05/17,05:16:28,10.296,,,,
867,27/05/17,06:16:28,10.051,,,,
868,27/05/17,07:16:28,10.075,,,,
869,27/05/17,08:16:28,10.663,,,,
870,27/05/17,09:16:28,10.785,,,,
871,27/05/17,10:16:28,11.321,,,,
872,27/05/17,11:16:28,11.904,,,,
873,27/05/17,12:16:28,12.558,,,,
874,27/05/17,13:16:28,13.185,,,,
875,27/05/17,14:16:28,13.786,,,,
876,27/05/17,15:16:28,14.697,,,,
877,27/05/17,16:16:28,22.202,,,,
878,27/05/17,17:16:28,25.186,,,,
879,27/05/17,18:16:28,22.705,,,,
880,27/05/17,19:16:28,20.841,,,,
881,27/05/17,20:16:28,17.986,,,,
882,27/05/17,21:16:28,15.390,,,,
883,27/05/17,22:16:28,13.738,,,,
884,27/05/17,23:16:28,12.992,,,,
885,28/05/17,00:16:28,12.413,,,,
886,28/05/17,01:16:28,11.832,,,,
887,28/05/17,02:16:28,11.297,,,,
888,28/05/17,03:16:28,10.858,,,,
889,28/05/17,04:16:28,10.492,,,,
890,28/05/17,05:16:28,10.320,,,,
891,28/05/17,06:16:28,10.075,,,,
892,28/05/17,07:16:28,9.952,,,,
893,28/05/17,08:16:28,10.149,,,,
894,28/05/17,09:16:28,10.932,,,,
895,28/05/17,10:16:28,11.832,,,,
896,28/05/17,11:16:28,12.654,,,,
897,28/05/17,12:16:28,14.146,,,,
898,28/05/17,13:16:28,15.533,,,,
899,28/05/17,14:16:28,15.533,,,,
900,28/05/17,15:16:28,16.415,,,,
901,28/05/17,16:16:28,20.674,,,,
902,28/05/17,17:16:28,24.267,,,,
903,28/05/17,18:16:28,22.130,,,,
904,28/05/17,19:16:28,20.841,,,,
905,28/05/17,20:16:28,18.557,,,,
906,28/05/17,21:16:28,15.557,,,,
907,28/05/17,22:16:28,14.026,,,,
908,28/05/17,23:16:28,13.088,,,,
909,29/05/17,00:16:28,12.364,,,,
910,29/05/17,01:16:28,12.437,,,,
911,29/05/17,02:16:28,11.759,,,,
912,29/05/17,03:16:28,11.175,,,,
913,29/05/17,04:16:28,10.320,,,,
914,29/05/17,05:16:28,10.271,,,,
915,29/05/17,06:16:28,10.712,,,,
916,29/05/17,07:16:28,9.805,,,,
917,29/05/17,08:16:28,9.460,,,,
918,29/05/17,09:16:28,9.854,,,,
919,29/05/17,10:16:28,10.001,,,,
920,29/05/17,11:16:28,10.712,,,,
921,29/05/17,12:16:28,11.394,,,,
922,29/05/17,13:16:28,11.394,,,,
923,29/05/17,14:16:28,12.098,,,,
924,29/05/17,15:16:28,12.871,,,,
925,29/05/17,16:16:28,21.103,,,,
926,29/05/17,17:16:28,25.307,,,,
927,29/05/17,18:16:28,22.800,,,,
928,29/05/17,19:16:28,16.534,,,,
929,29/05/17,20:16:28,13.978,,,,
930,29/05/17,21:16:28,11.929,,,,
931,29/05/17,22:16:28,11.321,,,,
932,29/05/17,23:16:28,11.273,,,,
933,30/05/17,00:16:28,11.516,,,,
934,30/05/17,01:16:28,10.980,,,,
935,30/05/17,02:16:28,11.273,,,,
936,30/05/17,03:16:28,10.956,,,,
937,30/05/17,04:16:28,10.834,,,,
938,30/05/17,05:16:28,9.928,,,,
939,30/05/17,06:16:28,9.952,,,,
940,30/05/17,07:16:28,10.001,,,,
941,30/05/17,08:16:28,10.785,,,,
942,30/05/17,09:16:28,11.783,,,,
943,30/05/17,10:16:28,10.785,,,,
944,30/05/17,11:16:28,12.147,,,,
945,30/05/17,12:16:28,12.147,,,,
946,30/05/17,13:16:28,14.050,,,,
947,30/05/17,14:16:28,15.629,,,,
948,30/05/17,15:16:28,16.034,,,,
949,30/05/17,16:16:28,13.810,,,,
950,30/05/17,17:16:28,13.137,,,,
951,30/05/17,18:16:28,12.534,,,,
952,30/05/17,19:16:28,11.783,,,,
953,30/05/17,20:16:28,11.880,,,,
954,30/05/17,21:16:28,10.492,,,,
955,30/05/17,22:16:28,9.015,,,,
956,30/05/17,23:16:28,8.668,,,,
957,31/05/17,00:16:28,8.469,,,,
958,31/05/17,01:16:28,8.220,,,,
959,31/05/17,02:16:28,7.995,,,,
960,31/05/17,03:16:28,7.795,,,,
961,31/05/17,04:16:28,7.594,,,,
962,31/05/17,05:16:28,7.444,,,,
963,31/05/17,06:16:28,7.217,,,,
964,31/05/17,07:16:28,7.142,,,,
965,31/05/17,08:16:28,7.870,,,,
966,31/05/17,09:16:28,8.045,,,,
967,31/05/17,10:16:28,8.593,,,,
968,31/05/17,11:16:28,9.089,,,,
969,31/05/17,12:16:28,10.100,,,,
970,31/05/17,13:16:28,10.956,,,,
971,31/05/17,14:16:28,13.016,,,,
972,31/05/17,15:16:28,14.984,,,,
973,31/05/17,16:16:28,18.010,,,,
974,31/05/17,17:16:28,17.915,,,,
975,31/05/17,18:16:28,15.414,,,,
976,31/05/17,19:16:28,15.605,,,,
977,31/05/17,20:16:28,15.103,,,,
978,31/05/17,21:16:28,12.558,,,,
979,31/05/17,22:16:28,11.613,,,,
980,31/05/17,23:16:28,10.785,,,,
981,01/06/17,00:16:28,10.345,,,,
982,01/06/17,01:16:28,9.977,,,,
983,01/06/17,02:16:28,9.608,,,,
984,01/06/17,03:16:28,9.952,,,,
985,01/06/17,04:16:28,9.977,,,,
986,01/06/17,05:16:28,9.509,,,,
987,01/06/17,06:16:28,8.693,,,,
988,01/06/17,07:16:28,8.444,,,,
989,01/06/17,08:16:28,9.040,,,,
990,01/06/17,09:16:28,9.312,,,,
991,01/06/17,10:16:28,9.805,,,,
992,01/06/17,11:16:28,10.345,,,,
993,01/06/17,12:16:28,11.710,,,,
994,01/06/17,13:16:28,13.642,,,,
995,01/06/17,14:16:28,14.840,,,,
996,01/06/17,15:16:28,15.175,,,,
997,01/06/17,16:16:28,16.868,,,,
998,01/06/17,17:16:28,15.509,,,,
999,01/06/17,18:16:28,13.546,,,,
1000,01/06/17,19:16:28,16.058,,,,
1001,01/06/17,20:16:28,15.294,,,,
1002,01/06/17,21:16:28,12.461,,,,
1003,01/06/17,22:16:28,11.200,,,,
1004,01/06/17,23:16:28,10.712,,,,
1005,02/06/17,00:16:28,10.394,,,,
1006,02/06/17,01:16:28,10.001,,,,
1007,02/06/17,02:16:28,9.805,,,,
1008,02/06/17,03:16:28,9.361,,,,
1009,02/06/17,04:16:28,9.114,,,,
1010,02/06/17,05:16:28,8.990,,,,
1011,02/06/17,06:16:28,9.089,,,,
1012,02/06/17,07:16:28,9.089,,,,
1013,02/06/17,08:16:28,9.854,,,,
1014,02/06/17,09:16:28,10.100,,,,
1015,02/06/17,10:16:28,12.147,,,,
1016,02/06/17,11:16:28,13.954,,,,
1017,02/06/17,12:16:28,13.401,,,,
1018,02/06/17,13:16:28,13.257,,,,
1019,02/06/17,14:16:28,14.457,,,,
1020,02/06/17,15:16:28,16.129,,,,
1021,02/06/17,16:16:28,20.412,,,,
1022,02/06/17,17:16:28,15.151,,,,
1023,02/06/17,18:16:28,14.266,,,,
1024,02/06/17,19:16:28,18.129,,,,
1025,02/06/17,20:16:28,16.463,,,,
1026,02/06/17,21:16:28,13.930,,,,
1027,02/06/17,22:16:28,12.316,,,,
1028,02/06/17,23:16:28,11.443,,,,
1029,03/06/17,00:16:28,10.907,,,,
1030,03/06/17,01:16:28,10.369,,,,
1031,03/06/17,02:16:28,10.198,,,,
1032,03/06/17,03:16:28,10.149,,,,
1033,03/06/17,04:16:28,9.977,,,,
1034,03/06/17,05:16:28,10.198,,,,
1035,03/06/17,06:16:28,10.614,,,,
1036,03/06/17,07:16:28,9.903,,,,
1037,03/06/17,08:16:28,9.805,,,,
1038,03/06/17,09:16:28,9.756,,,,
1039,03/06/17,10:16:28,10.369,,,,
1040,03/06/17,11:16:28,11.224,,,,
1041,03/06/17,12:16:28,12.171,,,,
1042,03/06/17,13:16:28,14.266,,,,
1043,03/06/17,14:16:28,14.218,,,,
1044,03/06/17,15:16:28,13.978,,,,
1045,03/06/17,16:16:28,14.290,,,,
1046,03/06/17,17:16:28,15.127,,,,
1047,03/06/17,18:16:28,16.010,,,,
1048,03/06/17,19:16:28,18.961,,,,
1049,03/06/17,20:16:28,16.796,,,,
1050,03/06/17,21:16:28,13.546,,,,
1051,03/06/17,22:16:28,12.243,,,,
1052,03/06/17,23:16:28,11.370,,,,
1053,04/06/17,00:16:28,10.736,,,,
1054,04/06/17,01:16:28,10.956,,,,
1055,04/06/17,02:16:28,11.370,,,,
1056,04/06/17,03:16:28,11.078,,,,
1057,04/06/17,04:16:28,10.443,,,,
1058,04/06/17,05:16:28,9.410,,,,
1059,04/06/17,06:16:28,8.668,,,,
1060,04/06/17,07:16:28,8.170,,,,
1061,04/06/17,08:16:28,8.419,,,,
1062,04/06/17,09:16:28,8.891,,,,
1063,04/06/17,10:16:28,9.608,,,,
1064,04/06/17,11:16:28,10.687,,,,
1065,04/06/17,12:16:28,11.492,,,,
1066,04/06/17,13:16:28,12.775,,,,
1067,04/06/17,14:16:28,15.175,,,,
1068,04/06/17,15:16:28,15.676,,,,
1069,04/06/17,16:16:28,21.342,,,,
1070,04/06/17,17:16:28,22.753,,,,
1071,04/06/17,18:16:28,23.376,,,,
1072,04/06/17,19:16:28,18.461,,,,
1073,04/06/17,20:16:28,14.936,,,,
1074,04/06/17,21:16:28,11.759,,,,
1075,04/06/17,22:16:28,10.173,,,,
1076,04/06/17,23:16:28,9.509,,,,
1077,05/06/17,00:16:28,8.990,,,,
1078,05/06/17,01:16:28,8.344,,,,
1079,05/06/17,02:16:28,8.020,,,,
1080,05/06/17,03:16:28,7.619,,,,
1081,05/06/17,04:16:28,7.318,,,,
1082,05/06/17,05:16:28,6.965,,,,
1083,05/06/17,06:16:28,6.864,,,,
1084,05/06/17,07:16:28,6.889,,,,
1085,05/06/17,08:16:28,6.864,,,,
1086,05/06/17,09:16:28,7.368,,,,
1087,05/06/17,10:16:28,7.795,,,,
1088,05/06/17,11:16:28,8.668,,,,
1089,05/06/17,12:16:28,9.386,,,,
1090,05/06/17,13:16:28,10.443,,,,
1091,05/06/17,14:16:28,11.005,,,,
1092,05/06/17,15:16:28,11.832,,,,
1093,05/06/17,16:16:28,20.555,,,,
1094,05/06/17,17:16:28,24.026,,,,
1095,05/06/17,18:16:28,22.729,,,,
1096,05/06/17,19:16:28,20.293,,,,
1097,05/06/17,20:16:28,17.249,,,,
1098,05/06/17,21:16:28,13.618,,,,
1099,05/06/17,22:16:28,12.050,,,,
1100,05/06/17,23:16:28,11.151,,,,
1101,06/06/17,00:16:28,10.663,,,,
1102,06/06/17,01:16:28,10.124,,,,
1103,06/06/17,02:16:28,9.558,,,,
1104,06/06/17,03:16:28,9.139,,,,
1105,06/06/17,04:16:28,8.941,,,,
1106,06/06/17,05:16:28,8.866,,,,
1107,06/06/17,06:16:28,8.941,,,,
1108,06/06/17,07:16:28,8.717,,,,
1109,06/06/17,08:16:28,8.767,,,,
1110,06/06/17,09:16:28,9.336,,,,
1111,06/06/17,10:16:28,9.903,,,,
1112,06/06/17,11:16:28,10.296,,,,
1113,06/06/17,12:16:28,11.005,,,,
1114,06/06/17,13:16:28,11.807,,,,
1115,06/06/17,14:16:28,12.630,,,,
1116,06/06/17,15:16:28,13.497,,,,
1117,06/06/17,16:16:28,21.963,,,,
1118,06/06/17,17:16:28,25.380,,,,
1119,06/06/17,18:16:28,23.665,,,,
1120,06/06/17,19:16:28,21.628,,,,
1121,06/06/17,20:16:28,18.794,,,,
1122,06/06/17,21:16:28,15.127,,,,
1123,06/06/17,22:16:28,13.016,,,,
1124,06/06/17,23:16:28,12.122,,,,
1125,07/06/17,00:16:28,11.637,,,,
1126,07/06/17,01:16:28,11.175,,,,
1127,07/06/17,02:16:28,10.687,,,,
1128,07/06/17,03:16:28,10.296,,,,
1129,07/06/17,04:16:28,9.952,,,,
1130,07/06/17,05:16:28,9.706,,,,
1131,07/06/17,06:16:28,9.435,,,,
1132,07/06/17,07:16:28,9.213,,,,
1133,07/06/17,08:16:28,9.361,,,,
1134,07/06/17,09:16:28,9.879,,,,
1135,07/06/17,10:16:28,10.638,,,,
1136,07/06/17,11:16:28,11.297,,,,
1137,07/06/17,12:16:28,12.050,,,,
1138,07/06/17,13:16:28,12.823,,,,
1139,07/06/17,14:16:28,13.522,,,,
1140,07/06/17,15:16:28,14.649,,,,
1141,07/06/17,16:16:28,23.256,,,,
1142,07/06/17,17:16:28,26.646,,,,
1143,07/06/17,18:16:28,26.231,,,,
1144,07/06/17,19:16:28,23.857,,,,
1145,07/06/17,20:16:28,20.865,,,,
1146,07/06/17,21:16:28,16.987,,,,
1147,07/06/17,22:16:28,14.697,,,,
1148,07/06/17,23:16:28,13.690,,,,
1149,08/06/17,00:16:28,12.920,,,,
1150,08/06/17,01:16:28,12.268,,,,
1151,08/06/17,02:16:28,11.686,,,,
1152,08/06/17,03:16:28,11.151,,,,
1153,08/06/17,04:16:28,10.785,,,,
1154,08/06/17,05:16:28,10.443,,,,
1155,08/06/17,06:16:28,9.903,,,,
1156,08/06/17,07:16:28,9.805,,,,
1157,08/06/17,08:16:28,9.977,,,,
1158,08/06/17,09:16:28,10.761,,,,
1159,08/06/17,10:16:28,11.467,,,,
1160,08/06/17,11:16:28,12.074,,,,
1161,08/06/17,12:16:28,12.920,,,,
1162,08/06/17,13:16:28,13.690,,,,
1163,08/06/17,14:16:28,14.553,,,,
1164,08/06/17,15:16:28,15.843,,,,
1165,08/06/17,16:16:28,23.978,,,,
1166,08/06/17,17:16:28,27.259,,,,
1167,08/06/17,18:16:28,26.720,,,,
1168,08/06/17,19:16:28,23.978,,,,
1169,08/06/17,20:16:28,19.960,,,,
1170,08/06/17,21:16:28,17.177,,,,
1171,08/06/17,22:16:28,15.748,,,,
1172,08/06/17,23:16:28,15.509,,,,
1173,09/06/17,00:16:28,15.055,,,,
1174,09/06/17,01:16:28,14.122,,,,
1175,09/06/17,02:16:28,13.281,,,,
1176,09/06/17,03:16:28,12.727,,,,
1177,09/06/17,04:16:28,12.437,,,,
1178,09/06/17,05:16:28,12.316,,,,
1179,09/06/17,06:16:28,12.219,,,,
1180,09/06/17,07:16:28,12.340,,,,
1181,09/06/17,08:16:28,13.016,,,,
1182,09/06/17,09:16:28,14.242,,,,
1183,09/06/17,10:16:28,14.745,,,,
1184,09/06/17,11:16:28,16.034,,,,
1185,09/06/17,12:16:28,16.892,,,,
1186,09/06/17,13:16:28,17.201,,,,
1187,09/06/17,14:16:28,18.961,,,,
1188,09/06/17,15:16:28,19.793,,,,
1189,09/06/17,16:16:28,24.968,,,,
1190,09/06/17,17:16:28,27.161,,,,
1191,09/06/17,18:16:28,26.304,,,,
1192,09/06/17,19:16:28,24.243,,,,
1193,09/06/17,20:16:28,20.984,,,,
1194,09/06/17,21:16:28,17.915,,,,
1195,09/06/17,22:16:28,15.748,,,,
1196,09/06/17,23:16:28,14.625,,,,
1197,10/06/17,00:16:28,13.714,,,,
1198,10/06/17,01:16:28,13.209,,,,
1199,10/06/17,02:16:28,12.727,,,,
1200,10/06/17,03:16:28,12.340,,,,
1201,10/06/17,04:16:28,12.025,,,,
1202,10/06/17,05:16:28,11.662,,,,
1203,10/06/17,06:16:28,11.394,,,,
1204,10/06/17,07:16:28,11.419,,,,
1205,10/06/17,08:16:28,11.540,,,,
1206,10/06/17,09:16:28,12.147,,,,
1207,10/06/17,10:16:28,12.896,,,,
1208,10/06/17,11:16:28,13.858,,,,
1209,10/06/17,12:16:28,14.840,,,,
1210,10/06/17,13:16:28,16.010,,,,
1211,10/06/17,14:16:28,16.796,,,,
1212,10/06/17,15:16:28,17.772,,,,
1213,10/06/17,16:16:28,25.210,,,,
1214,10/06/17,17:16:28,27.407,,,,
1215,10/06/17,18:16:28,27.801,,,,
1216,10/06/17,19:16:28,23.713,,,,
1217,10/06/17,20:16:28,20.150,,,,
1218,10/06/17,21:16:28,17.510,,,,
1219,10/06/17,22:16:28,15.796,,,,
1220,10/06/17,23:16:28,14.984,,,,
1221,11/06/17,00:16:28,14.266,,,,
1222,11/06/17,01:16:28,13.858,,,,
1223,11/06/17,02:16:28,13.401,,,,
1224,11/06/17,03:16:28,12.992,,,,
1225,11/06/17,04:16:28,12.775,,,,
1226,11/06/17,05:16:28,12.606,,,,
1227,11/06/17,06:16:28,12.678,,,,
1228,11/06/17,07:16:28,12.534,,,,
1229,11/06/17,08:16:28,12.727,,,,
1230,11/06/17,09:16:28,13.209,,,,
1231,11/06/17,10:16:28,13.954,,,,
1232,11/06/17,11:16:28,14.745,,,,
1233,11/06/17,12:16:28,15.461,,,,
1234,11/06/17,13:16:28,16.129,,,,
1235,11/06/17,14:16:28,16.868,,,,
1236,11/06/17,15:16:28,17.534,,,,
1237,11/06/17,16:16:28,25.307,,,,
1238,11/06/17,17:16:28,28.196,,,,
1239,11/06/17,18:16:28,26.989,,,,
