"Título de trazado: P3-1"
"N.º","Fecha","Tiempo, GMT+02:00","Temp, °C (LGR S/N: 9761924, SEN S/N: 9761924)","Acoplador separado (LGR S/N: 9761924)","Acoplador adjunto (LGR S/N: 9761924)","Host conectado (LGR S/N: 9761924)","Final de archivo (LGR S/N: 9761924)"
623,28/05/17,07:37:44,13.449,,,,
624,28/05/17,08:37:44,13.618,,,,
625,28/05/17,09:37:44,14.601,,,,
626,28/05/17,10:37:44,15.533,,,,
627,28/05/17,11:37:44,16.868,,,,
628,28/05/17,12:37:44,17.796,,,,
629,28/05/17,13:37:44,19.841,,,,
630,28/05/17,14:37:44,20.913,,,,
631,28/05/17,15:37:44,23.521,,,,
632,28/05/17,16:37:44,21.891,,,,
633,28/05/17,17:37:44,25.428,,,,
634,28/05/17,18:37:44,21.604,,,,
635,28/05/17,19:37:44,21.509,,,,
636,28/05/17,20:37:44,16.820,,,,
637,28/05/17,21:37:44,15.151,,,,
638,28/05/17,22:37:44,14.529,,,,
639,28/05/17,23:37:44,14.002,,,,
640,29/05/17,00:37:44,13.546,,,,
641,29/05/17,01:37:44,13.305,,,,
642,29/05/17,02:37:44,13.088,,,,
643,29/05/17,03:37:44,12.485,,,,
644,29/05/17,04:37:44,12.413,,,,
645,29/05/17,05:37:44,11.637,,,,
646,29/05/17,06:37:44,11.078,,,,
647,29/05/17,07:37:44,10.736,,,,
648,29/05/17,08:37:44,11.127,,,,
649,29/05/17,09:37:44,12.509,,,,
650,29/05/17,10:37:44,12.703,,,,
651,29/05/17,11:37:44,13.594,,,,
652,29/05/17,12:37:44,14.625,,,,
653,29/05/17,13:37:44,15.700,,,,
654,29/05/17,14:37:44,15.270,,,,
655,29/05/17,15:37:44,16.034,,,,
656,29/05/17,16:37:44,17.034,,,,
657,29/05/17,17:37:44,17.344,,,,
658,29/05/17,18:37:44,15.772,,,,
659,29/05/17,19:37:44,15.247,,,,
660,29/05/17,20:37:44,13.281,,,,
661,29/05/17,21:37:44,12.437,,,,
662,29/05/17,22:37:44,11.467,,,,
663,29/05/17,23:37:44,11.516,,,,
664,30/05/17,00:37:44,11.346,,,,
665,30/05/17,01:37:44,11.127,,,,
666,30/05/17,02:37:44,10.369,,,,
667,30/05/17,03:37:44,9.805,,,,
668,30/05/17,04:37:44,9.435,,,,
669,30/05/17,05:37:44,9.139,,,,
670,30/05/17,06:37:44,9.064,,,,
671,30/05/17,07:37:44,9.213,,,,
672,30/05/17,08:37:44,9.829,,,,
673,30/05/17,09:37:44,11.078,,,,
674,30/05/17,10:37:44,11.832,,,,
675,30/05/17,11:37:44,12.751,,,,
676,30/05/17,12:37:44,13.522,,,,
677,30/05/17,13:37:44,14.457,,,,
678,30/05/17,14:37:44,15.939,,,,
679,30/05/17,15:37:44,18.224,,,,
680,30/05/17,16:37:44,15.748,,,,
681,30/05/17,17:37:44,14.816,,,,
682,30/05/17,18:37:44,14.074,,,,
683,30/05/17,19:37:44,17.344,,,,
684,30/05/17,20:37:44,13.546,,,,
685,30/05/17,21:37:44,12.413,,,,
686,30/05/17,22:37:44,11.175,,,,
687,30/05/17,23:37:44,10.590,,,,
688,31/05/17,00:37:44,10.296,,,,
689,31/05/17,01:37:44,9.780,,,,
690,31/05/17,02:37:44,9.608,,,,
691,31/05/17,03:37:44,9.460,,,,
692,31/05/17,04:37:44,9.213,,,,
693,31/05/17,05:37:44,8.891,,,,
694,31/05/17,06:37:44,8.693,,,,
695,31/05/17,07:37:44,8.916,,,,
696,31/05/17,08:37:44,9.558,,,,
697,31/05/17,09:37:44,10.320,,,,
698,31/05/17,10:37:44,11.224,,,,
699,31/05/17,11:37:44,12.558,,,,
700,31/05/17,12:37:44,13.329,,,,
701,31/05/17,13:37:44,13.618,,,,
702,31/05/17,14:37:44,14.361,,,,
703,31/05/17,15:37:44,17.986,,,,
704,31/05/17,16:37:44,16.106,,,,
705,31/05/17,17:37:44,20.793,,,,
706,31/05/17,18:37:44,23.521,,,,
707,31/05/17,19:37:44,16.677,,,,
708,31/05/17,20:37:44,17.034,,,,
709,31/05/17,21:37:44,13.882,,,,
710,31/05/17,22:37:44,12.654,,,,
711,31/05/17,23:37:44,11.904,,,,
712,01/06/17,00:37:44,11.419,,,,
713,01/06/17,01:37:44,11.005,,,,
714,01/06/17,02:37:44,10.712,,,,
715,01/06/17,03:37:44,10.614,,,,
716,01/06/17,04:37:44,10.980,,,,
717,01/06/17,05:37:44,10.271,,,,
718,01/06/17,06:37:44,10.100,,,,
719,01/06/17,07:37:44,10.173,,,,
720,01/06/17,08:37:44,10.761,,,,
721,01/06/17,09:37:44,11.370,,,,
722,01/06/17,10:37:44,12.292,,,,
723,01/06/17,11:37:44,13.449,,,,
724,01/06/17,12:37:44,14.242,,,,
725,01/06/17,13:37:44,14.792,,,,
726,01/06/17,14:37:44,14.529,,,,
727,01/06/17,15:37:44,15.533,,,,
728,01/06/17,16:37:44,15.366,,,,
729,01/06/17,17:37:44,14.745,,,,
730,01/06/17,18:37:44,18.271,,,,
731,01/06/17,19:37:44,16.868,,,,
732,01/06/17,20:37:44,15.031,,,,
733,01/06/17,21:37:44,12.340,,,,
734,01/06/17,22:37:44,11.637,,,,
735,01/06/17,23:37:44,11.200,,,,
736,02/06/17,00:37:44,10.834,,,,
737,02/06/17,01:37:44,10.467,,,,
738,02/06/17,02:37:44,10.247,,,,
739,02/06/17,03:37:44,10.100,,,,
740,02/06/17,04:37:44,10.001,,,,
741,02/06/17,05:37:44,9.977,,,,
742,02/06/17,06:37:44,10.149,,,,
743,02/06/17,07:37:44,10.247,,,,
744,02/06/17,08:37:44,10.834,,,,
745,02/06/17,09:37:44,12.389,,,,
746,02/06/17,10:37:44,13.738,,,,
747,02/06/17,11:37:44,14.385,,,,
748,02/06/17,12:37:44,15.223,,,,
749,02/06/17,13:37:44,15.796,,,,
750,02/06/17,14:37:44,16.249,,,,
751,02/06/17,15:37:44,17.320,,,,
752,02/06/17,16:37:44,17.486,,,,
753,02/06/17,17:37:44,25.210,,,,
754,02/06/17,18:37:44,25.040,,,,
755,02/06/17,19:37:44,28.394,,,,
756,02/06/17,20:37:44,20.841,,,,
757,02/06/17,21:37:44,15.318,,,,
758,02/06/17,22:37:44,13.786,,,,
759,02/06/17,23:37:44,13.112,,,,
760,03/06/17,00:37:44,12.243,,,,
761,03/06/17,01:37:44,11.832,,,,
762,03/06/17,02:37:44,11.734,,,,
763,03/06/17,03:37:44,11.394,,,,
764,03/06/17,04:37:44,11.151,,,,
765,03/06/17,05:37:44,11.029,,,,
766,03/06/17,06:37:44,10.638,,,,
767,03/06/17,07:37:44,10.541,,,,
768,03/06/17,08:37:44,10.980,,,,
769,03/06/17,09:37:44,11.710,,,,
770,03/06/17,10:37:44,12.944,,,,
771,03/06/17,11:37:44,14.481,,,,
772,03/06/17,12:37:44,15.199,,,,
773,03/06/17,13:37:44,15.843,,,,
774,03/06/17,14:37:44,16.225,,,,
775,03/06/17,15:37:44,18.319,,,,
776,03/06/17,16:37:44,19.984,,,,
777,03/06/17,17:37:44,30.621,,,,
778,03/06/17,18:37:44,24.653,,,,
779,03/06/17,19:37:44,29.115,,,,
780,03/06/17,20:37:44,20.579,,,,
781,03/06/17,21:37:44,15.557,,,,
782,03/06/17,22:37:44,14.002,,,,
783,03/06/17,23:37:44,13.016,,,,
784,04/06/17,00:37:44,12.219,,,,
785,04/06/17,01:37:44,11.880,,,,
786,04/06/17,02:37:44,11.346,,,,
787,04/06/17,03:37:44,11.370,,,,
788,04/06/17,04:37:44,10.834,,,,
789,04/06/17,05:37:44,10.492,,,,
790,04/06/17,06:37:44,10.247,,,,
791,04/06/17,07:37:44,10.883,,,,
792,04/06/17,08:37:44,11.151,,,,
793,04/06/17,09:37:44,11.904,,,,
794,04/06/17,10:37:44,12.775,,,,
795,04/06/17,11:37:44,13.594,,,,
796,04/06/17,12:37:44,14.745,,,,
797,04/06/17,13:37:44,16.701,,,,
798,04/06/17,14:37:44,16.749,,,,
799,04/06/17,15:37:44,19.532,,,,
800,04/06/17,16:37:44,17.558,,,,
801,04/06/17,17:37:44,23.088,,,,
802,04/06/17,18:37:44,17.986,,,,
803,04/06/17,19:37:44,25.113,,,,
804,04/06/17,20:37:44,17.938,,,,
805,04/06/17,21:37:44,12.944,,,,
806,04/06/17,22:37:44,11.467,,,,
807,04/06/17,23:37:44,11.443,,,,
808,05/06/17,00:37:44,10.736,,,,
809,05/06/17,01:37:44,10.001,,,,
810,05/06/17,02:37:44,9.731,,,,
811,05/06/17,03:37:44,9.336,,,,
812,05/06/17,04:37:44,8.916,,,,
813,05/06/17,05:37:44,8.568,,,,
814,05/06/17,06:37:44,8.220,,,,
815,05/06/17,07:37:44,8.444,,,,
816,05/06/17,08:37:44,8.916,,,,
817,05/06/17,09:37:44,9.509,,,,
818,05/06/17,10:37:44,10.492,,,,
819,05/06/17,11:37:44,11.832,,,,
820,05/06/17,12:37:44,13.281,,,,
821,05/06/17,13:37:44,15.748,,,,
822,05/06/17,14:37:44,17.938,,,,
823,05/06/17,15:37:44,20.507,,,,
824,05/06/17,16:37:44,19.175,,,,
825,05/06/17,17:37:44,30.066,,,,
826,05/06/17,18:37:44,24.774,,,,
827,05/06/17,19:37:44,29.240,,,,
828,05/06/17,20:37:44,20.698,,,,
829,05/06/17,21:37:44,14.745,,,,
830,05/06/17,22:37:44,12.968,,,,
831,05/06/17,23:37:44,12.122,,,,
832,06/06/17,00:37:44,11.419,,,,
833,06/06/17,01:37:44,10.858,,,,
834,06/06/17,02:37:44,10.345,,,,
835,06/06/17,03:37:44,10.051,,,,
836,06/06/17,04:37:44,10.394,,,,
837,06/06/17,05:37:44,10.614,,,,
838,06/06/17,06:37:44,10.369,,,,
839,06/06/17,07:37:44,10.001,,,,
840,06/06/17,08:37:44,10.492,,,,
841,06/06/17,09:37:44,11.297,,,,
842,06/06/17,10:37:44,12.074,,,,
843,06/06/17,11:37:44,13.233,,,,
844,06/06/17,12:37:44,14.768,,,,
845,06/06/17,13:37:44,17.106,,,,
846,06/06/17,14:37:44,19.056,,,,
847,06/06/17,15:37:44,22.058,,,,
848,06/06/17,16:37:44,20.936,,,,
849,06/06/17,17:37:44,31.842,,,,
850,06/06/17,18:37:44,26.378,,,,
851,06/06/17,19:37:44,31.255,,,,
852,06/06/17,20:37:44,22.944,,,,
853,06/06/17,21:37:44,16.296,,,,
854,06/06/17,22:37:44,14.266,,,,
855,06/06/17,23:37:44,12.992,,,,
856,07/06/17,00:37:44,12.243,,,,
857,07/06/17,01:37:44,11.637,,,,
858,07/06/17,02:37:44,11.370,,,,
859,07/06/17,03:37:44,11.053,,,,
860,07/06/17,04:37:44,10.785,,,,
861,07/06/17,05:37:44,10.516,,,,
862,07/06/17,06:37:44,10.394,,,,
863,07/06/17,07:37:44,10.590,,,,
864,07/06/17,08:37:44,11.321,,,,
865,07/06/17,09:37:44,12.147,,,,
866,07/06/17,10:37:44,13.257,,,,
867,07/06/17,11:37:44,14.673,,,,
868,07/06/17,12:37:44,16.392,,,,
869,07/06/17,13:37:44,18.699,,,,
870,07/06/17,14:37:44,20.793,,,,
871,07/06/17,15:37:44,23.448,,,,
872,07/06/17,16:37:44,22.681,,,,
873,07/06/17,17:37:44,33.313,,,,
874,07/06/17,18:37:44,27.998,,,,
875,07/06/17,19:37:44,31.765,,,,
876,07/06/17,20:37:44,24.074,,,,
877,07/06/17,21:37:44,17.653,,,,
878,07/06/17,22:37:44,15.557,,,,
879,07/06/17,23:37:44,14.649,,,,
880,08/06/17,00:37:44,13.978,,,,
881,08/06/17,01:37:44,13.546,,,,
882,08/06/17,02:37:44,13.016,,,,
883,08/06/17,03:37:44,12.582,,,,
884,08/06/17,04:37:44,12.219,,,,
885,08/06/17,05:37:44,12.195,,,,
886,08/06/17,06:37:44,11.904,,,,
887,08/06/17,07:37:44,11.904,,,,
888,08/06/17,08:37:44,12.485,,,,
889,08/06/17,09:37:44,13.425,,,,
890,08/06/17,10:37:44,14.625,,,,
891,08/06/17,11:37:44,15.796,,,,
892,08/06/17,12:37:44,17.177,,,,
893,08/06/17,13:37:44,19.365,,,,
894,08/06/17,14:37:44,21.700,,,,
895,08/06/17,15:37:44,24.460,,,,
896,08/06/17,16:37:44,23.809,,,,
897,08/06/17,17:37:44,33.105,,,,
898,08/06/17,18:37:44,27.407,,,,
899,08/06/17,19:37:44,27.481,,,,
900,08/06/17,20:37:44,21.939,,,,
901,08/06/17,21:37:44,17.819,,,,
902,08/06/17,22:37:44,16.915,,,,
903,08/06/17,23:37:44,15.963,,,,
904,09/06/17,00:37:44,15.175,,,,
905,09/06/17,01:37:44,14.385,,,,
906,09/06/17,02:37:44,13.906,,,,
907,09/06/17,03:37:44,13.546,,,,
908,09/06/17,04:37:44,13.185,,,,
909,09/06/17,05:37:44,12.823,,,,
910,09/06/17,06:37:44,12.703,,,,
911,09/06/17,07:37:44,13.425,,,,
912,09/06/17,08:37:44,14.266,,,,
913,09/06/17,09:37:44,15.079,,,,
914,09/06/17,10:37:44,16.820,,,,
915,09/06/17,11:37:44,18.295,,,,
916,09/06/17,12:37:44,19.294,,,,
917,09/06/17,13:37:44,20.865,,,,
918,09/06/17,14:37:44,22.178,,,,
919,09/06/17,15:37:44,24.146,,,,
920,09/06/17,16:37:44,23.785,,,,
921,09/06/17,17:37:44,30.343,,,,
922,09/06/17,18:37:44,25.744,,,,
923,09/06/17,19:37:44,25.768,,,,
924,09/06/17,20:37:44,20.936,,,,
925,09/06/17,21:37:44,16.844,,,,
926,09/06/17,22:37:44,15.223,,,,
927,09/06/17,23:37:44,14.361,,,,
928,10/06/17,00:37:44,13.642,,,,
929,10/06/17,01:37:44,13.257,,,,
930,10/06/17,02:37:44,12.847,,,,
931,10/06/17,03:37:44,12.654,,,,
932,10/06/17,04:37:44,12.437,,,,
933,10/06/17,05:37:44,12.219,,,,
934,10/06/17,06:37:44,12.050,,,,
935,10/06/17,07:37:44,12.050,,,,
936,10/06/17,08:37:44,12.823,,,,
937,10/06/17,09:37:44,13.594,,,,
938,10/06/17,10:37:44,14.816,,,,
939,10/06/17,11:37:44,16.463,,,,
940,10/06/17,12:37:44,18.271,,,,
941,10/06/17,13:37:44,20.793,,,,
942,10/06/17,14:37:44,22.633,,,,
943,10/06/17,15:37:44,25.501,,,,
944,10/06/17,16:37:44,24.508,,,,
945,10/06/17,17:37:44,33.783,,,,
946,10/06/17,18:37:44,28.468,,,,
947,10/06/17,19:37:44,26.207,,,,
948,10/06/17,20:37:44,23.617,,,,
949,10/06/17,21:37:44,18.628,,,,
950,10/06/17,22:37:44,16.796,,,,
951,10/06/17,23:37:44,15.939,,,,
952,11/06/17,00:37:44,15.175,,,,
953,11/06/17,01:37:44,14.625,,,,
954,11/06/17,02:37:44,14.337,,,,
955,11/06/17,03:37:44,14.146,,,,
956,11/06/17,04:37:44,13.906,,,,
957,11/06/17,05:37:44,13.570,,,,
958,11/06/17,06:37:44,13.329,,,,
959,11/06/17,07:37:44,13.401,,,,
960,11/06/17,08:37:44,14.050,,,,
961,11/06/17,09:37:44,14.792,,,,
962,11/06/17,10:37:44,15.796,,,,
963,11/06/17,11:37:44,17.130,,,,
964,11/06/17,12:37:44,18.509,,,,
965,11/06/17,13:37:44,20.722,,,,
966,11/06/17,14:37:44,22.944,,,,
967,11/06/17,15:37:44,25.671,,,,
968,11/06/17,16:37:44,24.388,,,,
969,11/06/17,17:37:44,36.173,,,,
970,11/06/17,18:37:44,29.439,,,,
971,11/06/17,19:37:44,32.949,,,,
972,11/06/17,20:37:44,26.573,,,,
973,11/06/17,21:37:44,19.413,,,,
974,11/06/17,22:37:44,17.272,,,,
975,11/06/17,23:37:44,16.153,,,,
976,12/06/17,00:37:44,15.557,,,,
977,12/06/17,01:37:44,15.390,,,,
978,12/06/17,02:37:44,14.936,,,,
979,12/06/17,03:37:44,14.505,,,,
980,12/06/17,04:37:44,13.906,,,,
981,12/06/17,05:37:44,13.690,,,,
982,12/06/17,06:37:44,13.185,,,,
983,12/06/17,07:37:44,13.161,,,,
984,12/06/17,08:37:44,13.594,,,,
985,12/06/17,09:37:44,14.314,,,,
986,12/06/17,10:37:44,15.366,,,,
987,12/06/17,11:37:44,16.558,,,,
988,12/06/17,12:37:44,18.295,,,,
989,12/06/17,13:37:44,20.674,,,,
990,12/06/17,14:37:44,23.136,,,,
991,12/06/17,15:37:44,25.768,,,,
992,12/06/17,16:37:44,24.484,,,,
993,12/06/17,17:37:44,36.769,,,,
994,12/06/17,18:37:44,30.066,,,,
995,12/06/17,19:37:44,34.942,,,,
996,12/06/17,20:37:44,27.014,,,,
997,12/06/17,21:37:44,19.865,,,,
998,12/06/17,22:37:44,17.701,,,,
999,12/06/17,23:37:44,16.606,,,,
1000,13/06/17,00:37:44,15.939,,,,
1001,13/06/17,01:37:44,15.581,,,,
1002,13/06/17,02:37:44,15.199,,,,
1003,13/06/17,03:37:44,14.912,,,,
1004,13/06/17,04:37:44,14.529,,,,
1005,13/06/17,05:37:44,14.218,,,,
1006,13/06/17,06:37:44,14.481,,,,
1007,13/06/17,07:37:44,14.218,,,,
1008,13/06/17,08:37:44,14.649,,,,
1009,13/06/17,09:37:44,15.652,,,,
1010,13/06/17,10:37:44,16.677,,,,
1011,13/06/17,11:37:44,18.033,,,,
1012,13/06/17,12:37:44,19.698,,,,
1013,13/06/17,13:37:44,21.891,,,,
1014,13/06/17,14:37:44,24.195,,,,
1015,13/06/17,15:37:44,27.014,,,,
1016,13/06/17,16:37:44,25.987,,,,
1017,13/06/17,17:37:44,37.700,,,,
1018,13/06/17,18:37:44,31.535,,,,
1019,13/06/17,19:37:44,35.208,,,,
1020,13/06/17,20:37:44,27.727,,,,
1021,13/06/17,21:37:44,21.103,,,,
1022,13/06/17,22:37:44,18.842,,,,
1023,13/06/17,23:37:44,17.629,,,,
1024,14/06/17,00:37:44,17.439,,,,
1025,14/06/17,01:37:44,17.296,,,,
1026,14/06/17,02:37:44,16.915,,,,
1027,14/06/17,03:37:44,16.820,,,,
1028,14/06/17,04:37:44,16.058,,,,
1029,14/06/17,05:37:44,15.557,,,,
1030,14/06/17,06:37:44,15.461,,,,
1031,14/06/17,07:37:44,16.272,,,,
1032,14/06/17,08:37:44,16.939,,,,
1033,14/06/17,09:37:44,17.177,,,,
1034,14/06/17,10:37:44,18.105,,,,
1035,14/06/17,11:37:44,19.532,,,,
1036,14/06/17,12:37:44,21.175,,,,
1037,14/06/17,13:37:44,23.954,,,,
1038,14/06/17,14:37:44,21.652,,,,
1039,14/06/17,15:37:44,19.817,,,,
1040,14/06/17,16:37:44,17.772,,,,
1041,14/06/17,17:37:44,33.783,,,,
1042,14/06/17,18:37:44,22.609,,,,
1043,14/06/17,19:37:44,20.412,,,,
1044,14/06/17,20:37:44,20.460,,,,
1045,14/06/17,21:37:44,17.796,,,,
1046,14/06/17,22:37:44,16.558,,,,
1047,14/06/17,23:37:44,16.034,,,,
1048,15/06/17,00:37:44,15.533,,,,
1049,15/06/17,01:37:44,15.318,,,,
1050,15/06/17,02:37:44,15.199,,,,
1051,15/06/17,03:37:44,15.247,,,,
1052,15/06/17,04:37:44,15.055,,,,
1053,15/06/17,05:37:44,15.055,,,,
1054,15/06/17,06:37:44,15.461,,,,
1055,15/06/17,07:37:44,15.485,,,,
1056,15/06/17,08:37:44,15.652,,,,
1057,15/06/17,09:37:44,16.225,,,,
1058,15/06/17,10:37:44,17.486,,,,
1059,15/06/17,11:37:44,19.032,,,,
1060,15/06/17,12:37:44,21.223,,,,
1061,15/06/17,13:37:44,23.064,,,,
1062,15/06/17,14:37:44,20.365,,,,
1063,15/06/17,15:37:44,18.366,,,,
1064,15/06/17,16:37:44,19.056,,,,
1065,15/06/17,17:37:44,21.987,,,,
1066,15/06/17,18:37:44,20.841,,,,
1067,15/06/17,19:37:44,19.365,,,,
1068,15/06/17,20:37:44,18.509,,,,
1069,15/06/17,21:37:44,17.011,,,,
1070,15/06/17,22:37:44,16.106,,,,
1071,15/06/17,23:37:44,15.605,,,,
1072,16/06/17,00:37:44,15.318,,,,
1073,16/06/17,01:37:44,15.318,,,,
1074,16/06/17,02:37:44,15.175,,,,
1075,16/06/17,03:37:44,15.008,,,,
1076,16/06/17,04:37:44,14.673,,,,
1077,16/06/17,05:37:44,14.122,,,,
1078,16/06/17,06:37:44,13.930,,,,
1079,16/06/17,07:37:44,13.978,,,,
1080,16/06/17,08:37:44,14.840,,,,
1081,16/06/17,09:37:44,15.772,,,,
1082,16/06/17,10:37:44,17.296,,,,
1083,16/06/17,11:37:44,18.961,,,,
1084,16/06/17,12:37:44,21.008,,,,
1085,16/06/17,13:37:44,22.944,,,,
1086,16/06/17,14:37:44,24.968,,,,
1087,16/06/17,15:37:44,25.695,,,,
1088,16/06/17,16:37:44,22.321,,,,
1089,16/06/17,17:37:44,19.436,,,,
1090,16/06/17,18:37:44,22.537,,,,
1091,16/06/17,19:37:44,22.250,,,,
1092,16/06/17,20:37:44,18.913,,,,
1093,16/06/17,21:37:44,17.344,,,,
1094,16/06/17,22:37:44,16.463,,,,
1095,16/06/17,23:37:44,15.963,,,,
1096,17/06/17,00:37:44,15.986,,,,
1097,17/06/17,01:37:44,15.700,,,,
1098,17/06/17,02:37:44,15.366,,,,
1099,17/06/17,03:37:44,14.697,,,,
1100,17/06/17,04:37:44,14.194,,,,
1101,17/06/17,05:37:44,14.002,,,,
1102,17/06/17,06:37:44,13.690,,,,
1103,17/06/17,07:37:44,13.690,,,,
1104,17/06/17,08:37:44,14.577,,,,
1105,17/06/17,09:37:44,15.485,,,,
1106,17/06/17,10:37:44,16.463,,,,
1107,17/06/17,11:37:44,17.843,,,,
1108,17/06/17,12:37:44,19.555,,,,
1109,17/06/17,13:37:44,22.321,,,,
1110,17/06/17,14:37:44,23.448,,,,
1111,17/06/17,15:37:44,20.770,,,,
1112,17/06/17,16:37:44,19.746,,,,
1113,17/06/17,17:37:44,18.461,,,,
1114,17/06/17,18:37:44,18.200,,,,
1115,17/06/17,19:37:44,26.842,,,,
1116,17/06/17,20:37:44,21.867,,,,
1117,17/06/17,21:37:44,17.701,,,,
1118,17/06/17,22:37:44,16.320,,,,
1119,17/06/17,23:37:44,15.915,,,,
1120,18/06/17,00:37:44,15.438,,,,
1121,18/06/17,01:37:44,15.127,,,,
1122,18/06/17,02:37:44,14.864,,,,
1123,18/06/17,03:37:44,14.721,,,,
1124,18/06/17,04:37:44,14.649,,,,
1125,18/06/17,05:37:44,14.481,,,,
1126,18/06/17,06:37:44,14.314,,,,
1127,18/06/17,07:37:44,14.745,,,,
1128,18/06/17,08:37:44,16.106,,,,
1129,18/06/17,09:37:44,16.225,,,,
1130,18/06/17,10:37:44,17.177,,,,
1131,18/06/17,11:37:44,18.794,,,,
1132,18/06/17,12:37:44,20.246,,,,
1133,18/06/17,13:37:44,19.389,,,,
1134,18/06/17,14:37:44,20.055,,,,
1135,18/06/17,15:37:44,17.962,,,,
1136,18/06/17,16:37:44,18.675,,,,
1137,18/06/17,17:37:44,19.579,,,,
1138,18/06/17,18:37:44,19.032,,,,
1139,18/06/17,19:37:44,18.937,,,,
1140,18/06/17,20:37:44,22.178,,,,
1141,18/06/17,21:37:44,18.010,,,,
1142,18/06/17,22:37:44,16.773,,,,
1143,18/06/17,23:37:44,15.772,,,,
1144,19/06/17,00:37:44,15.342,,,,
1145,19/06/17,01:37:44,14.721,,,,
1146,19/06/17,02:37:44,14.409,,,,
1147,19/06/17,03:37:44,14.266,,,,
1148,19/06/17,04:37:44,14.122,,,,
1149,19/06/17,05:37:44,13.858,,,,
1150,19/06/17,06:37:44,13.738,,,,
1151,19/06/17,07:37:44,13.786,,,,
1152,19/06/17,08:37:44,14.409,,,,
1153,19/06/17,09:37:44,15.127,,,,
1154,19/06/17,10:37:44,16.129,,,,
1155,19/06/17,11:37:44,17.510,,,,
1156,19/06/17,12:37:44,17.891,,,,
1157,19/06/17,13:37:44,16.892,,,,
1158,19/06/17,14:37:44,14.433,,,,
1159,19/06/17,15:37:44,15.223,,,,
1160,19/06/17,16:37:44,20.460,,,,
1161,19/06/17,17:37:44,23.593,,,,
1162,19/06/17,18:37:44,0.273,,,,
1163,19/06/17,19:37:44,9.829,,,,
1164,19/06/17,20:37:44,11.443,,,,
1165,19/06/17,21:37:44,9.238,,,,
1166,19/06/17,22:37:44,9.336,,,,
1167,19/06/17,23:37:44,9.682,,,,
1168,20/06/17,00:37:44,10.001,,,,
1169,20/06/17,01:37:44,10.051,,,,
1170,20/06/17,02:37:44,10.124,,,,
1171,20/06/17,03:37:44,10.124,,,,
1172,20/06/17,04:37:44,10.222,,,,
1173,20/06/17,05:37:44,10.443,,,,
1174,20/06/17,06:37:44,10.492,,,,
1175,20/06/17,07:37:44,10.663,,,,
1176,20/06/17,08:37:44,11.370,,,,
1177,20/06/17,09:37:44,12.098,,,,
1178,20/06/17,10:37:44,12.871,,,,
1179,20/06/17,11:37:44,13.930,,,,
1180,20/06/17,12:37:44,15.151,,,,
1181,20/06/17,13:37:44,15.223,,,,
1182,20/06/17,14:37:44,15.318,,,,
1183,20/06/17,15:37:44,14.481,,,,
1184,20/06/17,16:37:44,15.390,,,,
1185,20/06/17,17:37:44,22.513,,,,
1186,20/06/17,18:37:44,20.365,,,,
1187,20/06/17,19:37:44,17.915,,,,
1188,20/06/17,20:37:44,18.271,,,,
1189,20/06/17,21:37:44,15.199,,,,
1190,20/06/17,22:37:44,13.834,,,,
1191,20/06/17,23:37:44,13.618,,,,
1192,21/06/17,00:37:44,12.992,,,,
1193,21/06/17,01:37:44,12.509,,,,
1194,21/06/17,02:37:44,12.171,,,,
1195,21/06/17,03:37:44,12.098,,,,
1196,21/06/17,04:37:44,11.759,,,,
1197,21/06/17,05:37:44,11.613,,,,
1198,21/06/17,06:37:44,11.370,,,,
1199,21/06/17,07:37:44,11.467,,,,
1200,21/06/17,08:37:44,12.243,,,,
1201,21/06/17,09:37:44,12.920,,,,
1202,21/06/17,10:37:44,13.690,,,,
1203,21/06/17,11:37:44,14.673,,,,
1204,21/06/17,12:37:44,15.700,,,,
1205,21/06/17,13:37:44,17.249,,,,
1206,21/06/17,14:37:44,19.080,,,,
1207,21/06/17,15:37:44,20.222,,,,
1208,21/06/17,16:37:44,19.746,,,,
1209,21/06/17,17:37:44,26.109,,,,
1210,21/06/17,18:37:44,23.040,,,,
1211,21/06/17,19:37:44,26.012,,,,
1212,21/06/17,20:37:44,21.676,,,,
1213,21/06/17,21:37:44,17.130,,,,
1214,21/06/17,22:37:44,15.843,,,,
1215,21/06/17,23:37:44,14.936,,,,
1216,22/06/17,00:37:44,14.481,,,,
1217,22/06/17,01:37:44,14.170,,,,
1218,22/06/17,02:37:44,13.786,,,,
1219,22/06/17,03:37:44,13.570,,,,
1220,22/06/17,04:37:44,13.425,,,,
1221,22/06/17,05:37:44,13.209,,,,
1222,22/06/17,06:37:44,12.968,,,,
1223,22/06/17,07:37:44,12.823,,,,
1224,22/06/17,08:37:44,13.281,,,,
1225,22/06/17,09:37:44,13.834,,,,
1226,22/06/17,10:37:44,14.505,,,,
1227,22/06/17,11:37:44,15.485,,,,
1228,22/06/17,12:37:44,16.582,,,,
1229,22/06/17,13:37:44,18.033,,,,
1230,22/06/17,14:37:44,19.865,,,,
1231,22/06/17,15:37:44,21.724,,,,
1232,22/06/17,16:37:44,21.246,,,,
1233,22/06/17,17:37:44,27.825,,,,
1234,22/06/17,18:37:44,24.339,,,,
1235,22/06/17,19:37:44,27.554,,,,
1236,22/06/17,20:37:44,23.064,,,,
1237,22/06/17,21:37:44,17.772,,,,
1238,22/06/17,22:37:44,16.082,,,,
1239,22/06/17,23:37:44,15.294,,,,
1240,23/06/17,00:37:44,14.721,,,,
