station,date,variable,value
B210,sp18,emergenceJ,0
B210,su18,emergenceJ,0
B210,au18,emergenceJ,0
B210,sp19,emergenceJ,0
B210,au19,emergenceJ,0
B210,sp20,emergenceJ,0
B210,au20,emergenceJ,0
R31,sp18,emergenceJ,0
R31,su18,emergenceJ,0
R31,au18,emergenceJ,0
R31,sp19,emergenceJ,0
R31,au19,emergenceJ,0
R31,sp20,emergenceJ,0
R31,au20,emergenceJ,0
R32,sp18,emergenceJ,0
R32,su18,emergenceJ,0
R32,au18,emergenceJ,0
R32,sp19,emergenceJ,0
R32,au19,emergenceJ,0
R32,sp20,emergenceJ,0
R32,au20,emergenceJ,0
R33,sp18,emergenceJ,0
R33,su18,emergenceJ,0
R33,au18,emergenceJ,0
R33,sp19,emergenceJ,0
R33,au19,emergenceJ,0
R33,sp20,emergenceJ,0
R33,au20,emergenceJ,0
R37,sp18,emergenceJ,0
R37,su18,emergenceJ,0
R37,au18,emergenceJ,0
R37,sp19,emergenceJ,0
R37,au19,emergenceJ,0
R37,sp20,emergenceJ,0
R37,au20,emergenceJ,0
R39,sp18,emergenceJ,0
R39,su18,emergenceJ,0
R39,au18,emergenceJ,0
R39,sp19,emergenceJ,0
R39,au19,emergenceJ,0
R39,sp20,emergenceJ,0
R39,au20,emergenceJ,0
R310,sp18,emergenceJ,0
R310,su18,emergenceJ,0
R310,au18,emergenceJ,0
R310,sp19,emergenceJ,0
R310,au19,emergenceJ,0
R310,sp20,emergenceJ,0
R310,au20,emergenceJ,0
G35,sp18,emergenceJ,0
G35,su18,emergenceJ,0
G35,au18,emergenceJ,0
G35,sp19,emergenceJ,0
G35,au19,emergenceJ,0
G35,sp20,emergenceJ,0
G35,au20,emergenceJ,0
G36,sp18,emergenceJ,0
G36,su18,emergenceJ,0
G36,au18,emergenceJ,0
G36,sp19,emergenceJ,0
G36,au19,emergenceJ,0
G36,sp20,emergenceJ,0
G36,au20,emergenceJ,0
G37,sp18,emergenceJ,0
G37,su18,emergenceJ,0
G37,au18,emergenceJ,0
G37,sp19,emergenceJ,0
G37,au19,emergenceJ,0
G37,sp20,emergenceJ,0
G37,au20,emergenceJ,0
G38,sp18,emergenceJ,0
G38,su18,emergenceJ,0
G38,au18,emergenceJ,0
G38,sp19,emergenceJ,0
G38,au19,emergenceJ,0
G38,sp20,emergenceJ,0
G38,au20,emergenceJ,0
G39,sp18,emergenceJ,0
G39,su18,emergenceJ,0
G39,au18,emergenceJ,0
G39,sp19,emergenceJ,0
G39,au19,emergenceJ,0
G39,sp20,emergenceJ,0
G39,au20,emergenceJ,0
G310,sp18,emergenceJ,0
G310,su18,emergenceJ,0
G310,au18,emergenceJ,0
G310,sp19,emergenceJ,0
G310,au19,emergenceJ,0
G310,sp20,emergenceJ,0
G310,au20,emergenceJ,0
E33,sp18,emergenceJ,0
E33,su18,emergenceJ,0
E33,au18,emergenceJ,0
E33,sp19,emergenceJ,0
E33,au19,emergenceJ,0
E33,sp20,emergenceJ,0
E33,au20,emergenceJ,0
E34,sp18,emergenceJ,0
E34,su18,emergenceJ,0
E34,au18,emergenceJ,0
E34,sp19,emergenceJ,0
E34,au19,emergenceJ,0
E34,sp20,emergenceJ,0
E34,au20,emergenceJ,0
E35,sp18,emergenceJ,0
E35,su18,emergenceJ,0
E35,au18,emergenceJ,0
E35,sp19,emergenceJ,0
E35,au19,emergenceJ,0
E35,sp20,emergenceJ,0
E35,au20,emergenceJ,0
E37,sp18,emergenceJ,0
E37,su18,emergenceJ,0
E37,au18,emergenceJ,0
E37,sp19,emergenceJ,0
E37,au19,emergenceJ,0
E37,sp20,emergenceJ,0
E37,au20,emergenceJ,0
E38,sp18,emergenceJ,0
E38,su18,emergenceJ,0
E38,au18,emergenceJ,0
E38,sp19,emergenceJ,0
E38,au19,emergenceJ,0
E38,sp20,emergenceJ,0
E38,au20,emergenceJ,0
E39,sp18,emergenceJ,0
E39,su18,emergenceJ,0
E39,au18,emergenceJ,0
E39,sp19,emergenceJ,0
E39,au19,emergenceJ,0
E39,sp20,emergenceJ,0
E39,au20,emergenceJ,0
P31,sp18,emergenceJ,0
P31,su18,emergenceJ,0
P31,au18,emergenceJ,0
P31,sp19,emergenceJ,0
P31,au19,emergenceJ,0
P31,sp20,emergenceJ,0
P31,au20,emergenceJ,0
P32,sp18,emergenceJ,0
P32,su18,emergenceJ,0
P32,au18,emergenceJ,0
P32,sp19,emergenceJ,0
P32,au19,emergenceJ,0
P32,sp20,emergenceJ,0
P32,au20,emergenceJ,0
P33,sp18,emergenceJ,0
P33,su18,emergenceJ,0
P33,au18,emergenceJ,0
P33,sp19,emergenceJ,0
P33,au19,emergenceJ,0
P33,sp20,emergenceJ,0
P33,au20,emergenceJ,0
P34,sp18,emergenceJ,0
P34,su18,emergenceJ,0
P34,au18,emergenceJ,0
P34,sp19,emergenceJ,0
P34,au19,emergenceJ,0
P34,sp20,emergenceJ,0
P34,au20,emergenceJ,0
P35,sp18,emergenceJ,0
P35,su18,emergenceJ,0
P35,au18,emergenceJ,0
P35,sp19,emergenceJ,0
P35,au19,emergenceJ,0
P35,sp20,emergenceJ,0
P35,au20,emergenceJ,0
P36,sp18,emergenceJ,0
P36,su18,emergenceJ,0
P36,au18,emergenceJ,0
P36,sp19,emergenceJ,0
P36,au19,emergenceJ,0
P36,sp20,emergenceJ,0
P36,au20,emergenceJ,0
P37,sp18,emergenceJ,NA
P37,su18,emergenceJ,NA
P37,au18,emergenceJ,NA
P37,sp19,emergenceJ,NA
P37,au19,emergenceJ,NA
P37,sp20,emergenceJ,NA
P37,au20,emergenceJ,NA
P38,sp18,emergenceJ,0
P38,su18,emergenceJ,0
P38,au18,emergenceJ,0
P38,sp19,emergenceJ,0
P38,au19,emergenceJ,0
P38,sp20,emergenceJ,0
P38,au20,emergenceJ,0
P39,sp18,emergenceJ,0
P39,su18,emergenceJ,0
P39,au18,emergenceJ,0
P39,sp19,emergenceJ,0
P39,au19,emergenceJ,0
P39,sp20,emergenceJ,0
P39,au20,emergenceJ,0
B32,sp18,emergenceJ,0
B32,su18,emergenceJ,0
B32,au18,emergenceJ,0
B32,sp19,emergenceJ,0
B32,au19,emergenceJ,0
B32,sp20,emergenceJ,0
B32,au20,emergenceJ,0
B35,sp18,emergenceJ,0
B35,su18,emergenceJ,0
B35,au18,emergenceJ,0
B35,sp19,emergenceJ,0
B35,au19,emergenceJ,0
B35,sp20,emergenceJ,0
B35,au20,emergenceJ,0
B36,sp18,emergenceJ,0
B36,su18,emergenceJ,0
B36,au18,emergenceJ,0
B36,sp19,emergenceJ,0
B36,au19,emergenceJ,0
B36,sp20,emergenceJ,0
B36,au20,emergenceJ,0
B37,sp18,emergenceJ,0
B37,su18,emergenceJ,0
B37,au18,emergenceJ,0
B37,sp19,emergenceJ,0
B37,au19,emergenceJ,0
B37,sp20,emergenceJ,0
B37,au20,emergenceJ,0
B310,sp18,emergenceJ,0
B310,su18,emergenceJ,0
B310,au18,emergenceJ,0
B310,sp19,emergenceJ,0
B310,au19,emergenceJ,0
B310,sp20,emergenceJ,0
B310,au20,emergenceJ,0
R43,sp18,emergenceJ,0
R43,su18,emergenceJ,0
R43,au18,emergenceJ,0
R43,sp19,emergenceJ,0
R43,au19,emergenceJ,0
R43,sp20,emergenceJ,0
R43,au20,emergenceJ,0
R44,sp18,emergenceJ,0
R44,su18,emergenceJ,0
R44,au18,emergenceJ,0
R44,sp19,emergenceJ,0
R44,au19,emergenceJ,0
R44,sp20,emergenceJ,0
R44,au20,emergenceJ,0
R46,sp18,emergenceJ,0
R46,su18,emergenceJ,0
R46,au18,emergenceJ,0
R46,sp19,emergenceJ,0
R46,au19,emergenceJ,0
R46,sp20,emergenceJ,0
R46,au20,emergenceJ,0
R47,sp18,emergenceJ,0
R47,su18,emergenceJ,0
R47,au18,emergenceJ,0
R47,sp19,emergenceJ,0
R47,au19,emergenceJ,0
R47,sp20,emergenceJ,0
R47,au20,emergenceJ,0
R48,sp18,emergenceJ,0
R48,su18,emergenceJ,0
R48,au18,emergenceJ,0
R48,sp19,emergenceJ,0
R48,au19,emergenceJ,0
R48,sp20,emergenceJ,0
R48,au20,emergenceJ,0
R49,sp18,emergenceJ,0
R49,su18,emergenceJ,0
R49,au18,emergenceJ,0
R49,sp19,emergenceJ,0
R49,au19,emergenceJ,0
R49,sp20,emergenceJ,0
R49,au20,emergenceJ,0
R410,sp18,emergenceJ,0
R410,su18,emergenceJ,0
R410,au18,emergenceJ,0
R410,sp19,emergenceJ,0
R410,au19,emergenceJ,0
R410,sp20,emergenceJ,0
R410,au20,emergenceJ,0
P41,sp18,emergenceJ,0
P41,su18,emergenceJ,0
P41,au18,emergenceJ,0
P41,sp19,emergenceJ,0
P41,au19,emergenceJ,0
P41,sp20,emergenceJ,0
P41,au20,emergenceJ,0
P42,sp18,emergenceJ,0
P42,su18,emergenceJ,0
P42,au18,emergenceJ,0
P42,sp19,emergenceJ,0
P42,au19,emergenceJ,0
P42,sp20,emergenceJ,0
P42,au20,emergenceJ,0
P43,sp18,emergenceJ,0
P43,su18,emergenceJ,0
P43,au18,emergenceJ,0
P43,sp19,emergenceJ,0
P43,au19,emergenceJ,0
P43,sp20,emergenceJ,0
P43,au20,emergenceJ,0
P44,sp18,emergenceJ,0
P44,su18,emergenceJ,0
P44,au18,emergenceJ,0
P44,sp19,emergenceJ,0
P44,au19,emergenceJ,0
P44,sp20,emergenceJ,0
P44,au20,emergenceJ,0
P45,sp18,emergenceJ,0
P45,su18,emergenceJ,0
P45,au18,emergenceJ,0
P45,sp19,emergenceJ,0
P45,au19,emergenceJ,0
P45,sp20,emergenceJ,0
P45,au20,emergenceJ,0
P46,sp18,emergenceJ,0
P46,su18,emergenceJ,0
P46,au18,emergenceJ,0
P46,sp19,emergenceJ,0
P46,au19,emergenceJ,0
P46,sp20,emergenceJ,0
P46,au20,emergenceJ,0
P47,sp18,emergenceJ,0
P47,su18,emergenceJ,0
P47,au18,emergenceJ,0
P47,sp19,emergenceJ,0
P47,au19,emergenceJ,0
P47,sp20,emergenceJ,0
P47,au20,emergenceJ,0
P48,sp18,emergenceJ,0
P48,su18,emergenceJ,0
P48,au18,emergenceJ,0
P48,sp19,emergenceJ,0
P48,au19,emergenceJ,0
P48,sp20,emergenceJ,0
P48,au20,emergenceJ,0
P49,sp18,emergenceJ,0
P49,su18,emergenceJ,0
P49,au18,emergenceJ,0
P49,sp19,emergenceJ,0
P49,au19,emergenceJ,0
P49,sp20,emergenceJ,0
P49,au20,emergenceJ,0
P410,sp18,emergenceJ,0
P410,su18,emergenceJ,0
P410,au18,emergenceJ,0
P410,sp19,emergenceJ,0
P410,au19,emergenceJ,0
P410,sp20,emergenceJ,0
P410,au20,emergenceJ,0
B41,sp18,emergenceJ,0
B41,su18,emergenceJ,0
B41,au18,emergenceJ,0
B41,sp19,emergenceJ,0
B41,au19,emergenceJ,0
B41,sp20,emergenceJ,0
B41,au20,emergenceJ,0
B42,sp18,emergenceJ,0
B42,su18,emergenceJ,0
B42,au18,emergenceJ,0
B42,sp19,emergenceJ,0
B42,au19,emergenceJ,0
B42,sp20,emergenceJ,0
B42,au20,emergenceJ,0
B44,sp18,emergenceJ,0
B44,su18,emergenceJ,0
B44,au18,emergenceJ,0
B44,sp19,emergenceJ,0
B44,au19,emergenceJ,0
B44,sp20,emergenceJ,0
B44,au20,emergenceJ,0
B45,sp18,emergenceJ,0
B45,su18,emergenceJ,0
B45,au18,emergenceJ,0
B45,sp19,emergenceJ,0
B45,au19,emergenceJ,0
B45,sp20,emergenceJ,0
B45,au20,emergenceJ,0
B46,sp18,emergenceJ,0
B46,su18,emergenceJ,0
B46,au18,emergenceJ,0
B46,sp19,emergenceJ,0
B46,au19,emergenceJ,0
B46,sp20,emergenceJ,0
B46,au20,emergenceJ,0
B47,sp18,emergenceJ,0
B47,su18,emergenceJ,0
B47,au18,emergenceJ,0
B47,sp19,emergenceJ,0
B47,au19,emergenceJ,0
B47,sp20,emergenceJ,0
B47,au20,emergenceJ,0
B49,sp18,emergenceJ,0
B49,su18,emergenceJ,0
B49,au18,emergenceJ,0
B49,sp19,emergenceJ,0
B49,au19,emergenceJ,0
B49,sp20,emergenceJ,0
B49,au20,emergenceJ,0
R53,sp18,emergenceJ,0
R53,su18,emergenceJ,0
R53,au18,emergenceJ,0
R53,sp19,emergenceJ,0
R53,au19,emergenceJ,0
R53,sp20,emergenceJ,0
R53,au20,emergenceJ,0
R54,sp18,emergenceJ,0
R54,su18,emergenceJ,0
R54,au18,emergenceJ,0
R54,sp19,emergenceJ,0
R54,au19,emergenceJ,0
R54,sp20,emergenceJ,0
R54,au20,emergenceJ,0
R55,sp18,emergenceJ,0
R55,su18,emergenceJ,0
R55,au18,emergenceJ,0
R55,sp19,emergenceJ,0
R55,au19,emergenceJ,0
R55,sp20,emergenceJ,0
R55,au20,emergenceJ,0
R57,sp18,emergenceJ,0
R57,su18,emergenceJ,0
R57,au18,emergenceJ,0
R57,sp19,emergenceJ,0
R57,au19,emergenceJ,0
R57,sp20,emergenceJ,0
R57,au20,emergenceJ,0
R58,sp18,emergenceJ,0
R58,su18,emergenceJ,0
R58,au18,emergenceJ,0
R58,sp19,emergenceJ,0
R58,au19,emergenceJ,0
R58,sp20,emergenceJ,0
R58,au20,emergenceJ,0
R59,sp18,emergenceJ,0
R59,su18,emergenceJ,0
R59,au18,emergenceJ,0
R59,sp19,emergenceJ,0
R59,au19,emergenceJ,0
R59,sp20,emergenceJ,0
R59,au20,emergenceJ,0
P51,sp18,emergenceJ,0
P51,su18,emergenceJ,0
P51,au18,emergenceJ,0
P51,sp19,emergenceJ,0
P51,au19,emergenceJ,0
P51,sp20,emergenceJ,0
P51,au20,emergenceJ,0
P52,sp18,emergenceJ,NA
P52,su18,emergenceJ,NA
P52,au18,emergenceJ,NA
P52,sp19,emergenceJ,NA
P52,au19,emergenceJ,NA
P52,sp20,emergenceJ,NA
P52,au20,emergenceJ,NA
P53,sp18,emergenceJ,0
P53,su18,emergenceJ,0
P53,au18,emergenceJ,0
P53,sp19,emergenceJ,0
P53,au19,emergenceJ,0
P53,sp20,emergenceJ,0
P53,au20,emergenceJ,0
P54,sp18,emergenceJ,0
P54,su18,emergenceJ,0
P54,au18,emergenceJ,0
P54,sp19,emergenceJ,0
P54,au19,emergenceJ,0
P54,sp20,emergenceJ,0
P54,au20,emergenceJ,0
P55,sp18,emergenceJ,0
P55,su18,emergenceJ,0
P55,au18,emergenceJ,0
P55,sp19,emergenceJ,0
P55,au19,emergenceJ,0
P55,sp20,emergenceJ,0
P55,au20,emergenceJ,0
P56,sp18,emergenceJ,0
P56,su18,emergenceJ,0
P56,au18,emergenceJ,0
P56,sp19,emergenceJ,0
P56,au19,emergenceJ,0
P56,sp20,emergenceJ,0
P56,au20,emergenceJ,0
P57,sp18,emergenceJ,0
P57,su18,emergenceJ,0
P57,au18,emergenceJ,0
P57,sp19,emergenceJ,0
P57,au19,emergenceJ,0
P57,sp20,emergenceJ,0
P57,au20,emergenceJ,0
P58,sp18,emergenceJ,0
P58,su18,emergenceJ,0
P58,au18,emergenceJ,0
P58,sp19,emergenceJ,0
P58,au19,emergenceJ,0
P58,sp20,emergenceJ,0
P58,au20,emergenceJ,0
P59,sp18,emergenceJ,0
P59,su18,emergenceJ,0
P59,au18,emergenceJ,0
P59,sp19,emergenceJ,0
P59,au19,emergenceJ,0
P59,sp20,emergenceJ,0
P59,au20,emergenceJ,0
P510,sp18,emergenceJ,0
P510,su18,emergenceJ,0
P510,au18,emergenceJ,0
P510,sp19,emergenceJ,0
P510,au19,emergenceJ,0
P510,sp20,emergenceJ,0
P510,au20,emergenceJ,0
B52,sp18,emergenceJ,0
B52,su18,emergenceJ,0
B52,au18,emergenceJ,0
B52,sp19,emergenceJ,0
B52,au19,emergenceJ,0
B52,sp20,emergenceJ,0
B52,au20,emergenceJ,0
B53,sp18,emergenceJ,0
B53,su18,emergenceJ,0
B53,au18,emergenceJ,0
B53,sp19,emergenceJ,0
B53,au19,emergenceJ,0
B53,sp20,emergenceJ,0
B53,au20,emergenceJ,0
B54,sp18,emergenceJ,0
B54,su18,emergenceJ,0
B54,au18,emergenceJ,0
B54,sp19,emergenceJ,0
B54,au19,emergenceJ,0
B54,sp20,emergenceJ,0
B54,au20,emergenceJ,0
B55,sp18,emergenceJ,NA
B55,su18,emergenceJ,NA
B55,au18,emergenceJ,NA
B55,sp19,emergenceJ,NA
B55,au19,emergenceJ,NA
B55,sp20,emergenceJ,NA
B55,au20,emergenceJ,NA
B56,sp18,emergenceJ,0
B56,su18,emergenceJ,0
B56,au18,emergenceJ,0
B56,sp19,emergenceJ,0
B56,au19,emergenceJ,0
B56,sp20,emergenceJ,0
B56,au20,emergenceJ,0
B57,sp18,emergenceJ,0
B57,su18,emergenceJ,0
B57,au18,emergenceJ,0
B57,sp19,emergenceJ,0
B57,au19,emergenceJ,0
B57,sp20,emergenceJ,0
B57,au20,emergenceJ,0
B58,sp18,emergenceJ,NA
B58,su18,emergenceJ,NA
B58,au18,emergenceJ,NA
B58,sp19,emergenceJ,NA
B58,au19,emergenceJ,NA
B58,sp20,emergenceJ,NA
B58,au20,emergenceJ,NA
B59,sp18,emergenceJ,0
B59,su18,emergenceJ,0
B59,au18,emergenceJ,0
B59,sp19,emergenceJ,0
B59,au19,emergenceJ,0
B59,sp20,emergenceJ,0
B59,au20,emergenceJ,0
B11,sp18,emergenceB,0
B11,su18,emergenceB,0
B11,au18,emergenceB,0
B11,sp19,emergenceB,0
B11,au19,emergenceB,0
B11,sp20,emergenceB,0
B11,au20,emergenceB,0
B110,sp18,emergenceB,3
B110,su18,emergenceB,3
B110,au18,emergenceB,3
B110,sp19,emergenceB,3
B110,au19,emergenceB,3
B110,sp20,emergenceB,3
B110,au20,emergenceB,3
B12,sp18,emergenceB,5
B12,su18,emergenceB,5
B12,au18,emergenceB,5
B12,sp19,emergenceB,5
B12,au19,emergenceB,5
B12,sp20,emergenceB,5
B12,au20,emergenceB,5
B13,sp18,emergenceB,0
B13,su18,emergenceB,5
B13,au18,emergenceB,5
B13,sp19,emergenceB,5
B13,au19,emergenceB,5
B13,sp20,emergenceB,5
B13,au20,emergenceB,5
B14,sp18,emergenceB,NA
B14,su18,emergenceB,NA
B14,au18,emergenceB,NA
B14,sp19,emergenceB,NA
B14,au19,emergenceB,NA
B14,sp20,emergenceB,NA
B14,au20,emergenceB,NA
B15,sp18,emergenceB,4
B15,su18,emergenceB,4
B15,au18,emergenceB,4
B15,sp19,emergenceB,4
B15,au19,emergenceB,4
B15,sp20,emergenceB,4
B15,au20,emergenceB,4
B16,sp18,emergenceB,3
B16,su18,emergenceB,3
B16,au18,emergenceB,3
B16,sp19,emergenceB,3
B16,au19,emergenceB,3
B16,sp20,emergenceB,3
B16,au20,emergenceB,3
B17,sp18,emergenceB,0
B17,su18,emergenceB,0
B17,au18,emergenceB,2
B17,sp19,emergenceB,2
B17,au19,emergenceB,2
B17,sp20,emergenceB,2
B17,au20,emergenceB,2
B18,sp18,emergenceB,3
B18,su18,emergenceB,3
B18,au18,emergenceB,3
B18,sp19,emergenceB,3
B18,au19,emergenceB,3
B18,sp20,emergenceB,4
B18,au20,emergenceB,4
B19,sp18,emergenceB,NA
B19,su18,emergenceB,NA
B19,au18,emergenceB,NA
B19,sp19,emergenceB,NA
B19,au19,emergenceB,NA
B19,sp20,emergenceB,NA
B19,au20,emergenceB,NA
B21,sp18,emergenceB,2
B21,su18,emergenceB,2
B21,au18,emergenceB,2
B21,sp19,emergenceB,2
B21,au19,emergenceB,2
B21,sp20,emergenceB,2
B21,au20,emergenceB,2
B210,sp18,emergenceB,0
B210,su18,emergenceB,0
B210,au18,emergenceB,0
B210,sp19,emergenceB,0
B210,au19,emergenceB,0
B210,sp20,emergenceB,0
B210,au20,emergenceB,0
B22,sp18,emergenceB,0
B22,su18,emergenceB,0
B22,au18,emergenceB,0
B22,sp19,emergenceB,0
B22,au19,emergenceB,0
B22,sp20,emergenceB,0
B22,au20,emergenceB,0
B23,sp18,emergenceB,1
B23,su18,emergenceB,1
B23,au18,emergenceB,1
B23,sp19,emergenceB,2
B23,au19,emergenceB,2
B23,sp20,emergenceB,2
B23,au20,emergenceB,2
B24,sp18,emergenceB,0
B24,su18,emergenceB,0
B24,au18,emergenceB,0
B24,sp19,emergenceB,0
B24,au19,emergenceB,0
B24,sp20,emergenceB,0
B24,au20,emergenceB,0
B25,sp18,emergenceB,0
B25,su18,emergenceB,0
B25,au18,emergenceB,0
B25,sp19,emergenceB,0
B25,au19,emergenceB,0
B25,sp20,emergenceB,0
B25,au20,emergenceB,0
B26,sp18,emergenceB,0
B26,su18,emergenceB,0
B26,au18,emergenceB,0
B26,sp19,emergenceB,1
B26,au19,emergenceB,1
B26,sp20,emergenceB,1
B26,au20,emergenceB,1
B27,sp18,emergenceB,3
B27,su18,emergenceB,3
B27,au18,emergenceB,3
B27,sp19,emergenceB,3
B27,au19,emergenceB,3
B27,sp20,emergenceB,3
B27,au20,emergenceB,3
B28,sp18,emergenceB,2
B28,su18,emergenceB,2
B28,au18,emergenceB,2
B28,sp19,emergenceB,2
B28,au19,emergenceB,2
B28,sp20,emergenceB,2
B28,au20,emergenceB,2
B29,sp18,emergenceB,0
B29,su18,emergenceB,0
B29,au18,emergenceB,0
B29,sp19,emergenceB,0
B29,au19,emergenceB,0
B29,sp20,emergenceB,0
B29,au20,emergenceB,0
B31,sp18,emergenceB,1
B31,su18,emergenceB,1
B31,au18,emergenceB,1
B31,sp19,emergenceB,1
B31,au19,emergenceB,1
B31,sp20,emergenceB,1
B31,au20,emergenceB,1
B310,sp18,emergenceB,0
B310,su18,emergenceB,0
B310,au18,emergenceB,0
B310,sp19,emergenceB,0
B310,au19,emergenceB,0
B310,sp20,emergenceB,0
B310,au20,emergenceB,0
B32,sp18,emergenceB,1
B32,su18,emergenceB,1
B32,au18,emergenceB,1
B32,sp19,emergenceB,1
B32,au19,emergenceB,1
B32,sp20,emergenceB,1
B32,au20,emergenceB,1
B33,sp18,emergenceB,7
B33,su18,emergenceB,7
B33,au18,emergenceB,7
B33,sp19,emergenceB,7
B33,au19,emergenceB,7
B33,sp20,emergenceB,7
B33,au20,emergenceB,7
B34,sp18,emergenceB,1
B34,su18,emergenceB,1
B34,au18,emergenceB,1
B34,sp19,emergenceB,1
B34,au19,emergenceB,1
B34,sp20,emergenceB,1
B34,au20,emergenceB,1
B35,sp18,emergenceB,2
B35,su18,emergenceB,2
B35,au18,emergenceB,2
B35,sp19,emergenceB,2
B35,au19,emergenceB,2
B35,sp20,emergenceB,2
B35,au20,emergenceB,2
B36,sp18,emergenceB,1
B36,su18,emergenceB,1
B36,au18,emergenceB,1
B36,sp19,emergenceB,1
B36,au19,emergenceB,1
B36,sp20,emergenceB,1
B36,au20,emergenceB,1
B37,sp18,emergenceB,0
B37,su18,emergenceB,0
B37,au18,emergenceB,0
B37,sp19,emergenceB,0
B37,au19,emergenceB,0
B37,sp20,emergenceB,0
B37,au20,emergenceB,0
B38,sp18,emergenceB,5
B38,su18,emergenceB,5
B38,au18,emergenceB,5
B38,sp19,emergenceB,5
B38,au19,emergenceB,5
B38,sp20,emergenceB,5
B38,au20,emergenceB,5
B39,sp18,emergenceB,4
B39,su18,emergenceB,4
B39,au18,emergenceB,4
B39,sp19,emergenceB,4
B39,au19,emergenceB,4
B39,sp20,emergenceB,4
B39,au20,emergenceB,4
B41,sp18,emergenceB,1
B41,su18,emergenceB,1
B41,au18,emergenceB,1
B41,sp19,emergenceB,1
B41,au19,emergenceB,1
B41,sp20,emergenceB,1
B41,au20,emergenceB,1
B410,sp18,emergenceB,3
B410,su18,emergenceB,5
B410,au18,emergenceB,6
B410,sp19,emergenceB,6
B410,au19,emergenceB,6
B410,sp20,emergenceB,6
B410,au20,emergenceB,6
B42,sp18,emergenceB,0
B42,su18,emergenceB,0
B42,au18,emergenceB,0
B42,sp19,emergenceB,0
B42,au19,emergenceB,0
B42,sp20,emergenceB,0
B42,au20,emergenceB,0
B43,sp18,emergenceB,2
B43,su18,emergenceB,2
B43,au18,emergenceB,2
B43,sp19,emergenceB,2
B43,au19,emergenceB,2
B43,sp20,emergenceB,2
B43,au20,emergenceB,2
B44,sp18,emergenceB,3
B44,su18,emergenceB,3
B44,au18,emergenceB,3
B44,sp19,emergenceB,3
B44,au19,emergenceB,3
B44,sp20,emergenceB,3
B44,au20,emergenceB,3
B45,sp18,emergenceB,2
B45,su18,emergenceB,3
B45,au18,emergenceB,3
B45,sp19,emergenceB,3
B45,au19,emergenceB,3
B45,sp20,emergenceB,3
B45,au20,emergenceB,3
B46,sp18,emergenceB,3
B46,su18,emergenceB,3
B46,au18,emergenceB,3
B46,sp19,emergenceB,3
B46,au19,emergenceB,3
B46,sp20,emergenceB,3
B46,au20,emergenceB,3
B47,sp18,emergenceB,0
B47,su18,emergenceB,0
B47,au18,emergenceB,0
B47,sp19,emergenceB,0
B47,au19,emergenceB,0
B47,sp20,emergenceB,0
B47,au20,emergenceB,0
B48,sp18,emergenceB,1
B48,su18,emergenceB,1
B48,au18,emergenceB,1
B48,sp19,emergenceB,1
B48,au19,emergenceB,1
B48,sp20,emergenceB,1
B48,au20,emergenceB,1
B49,sp18,emergenceB,0
B49,su18,emergenceB,0
B49,au18,emergenceB,0
B49,sp19,emergenceB,0
B49,au19,emergenceB,0
B49,sp20,emergenceB,0
B49,au20,emergenceB,0
B51,sp18,emergenceB,1
B51,su18,emergenceB,1
B51,au18,emergenceB,2
B51,sp19,emergenceB,2
B51,au19,emergenceB,2
B51,sp20,emergenceB,2
B51,au20,emergenceB,2
B510,sp18,emergenceB,5
B510,su18,emergenceB,5
B510,au18,emergenceB,5
B510,sp19,emergenceB,5
B510,au19,emergenceB,5
B510,sp20,emergenceB,5
B510,au20,emergenceB,5
B52,sp18,emergenceB,0
B52,su18,emergenceB,0
B52,au18,emergenceB,0
B52,sp19,emergenceB,0
B52,au19,emergenceB,0
B52,sp20,emergenceB,0
B52,au20,emergenceB,0
B53,sp18,emergenceB,0
B53,su18,emergenceB,0
B53,au18,emergenceB,0
B53,sp19,emergenceB,0
B53,au19,emergenceB,0
B53,sp20,emergenceB,0
B53,au20,emergenceB,0
B54,sp18,emergenceB,1
B54,su18,emergenceB,1
B54,au18,emergenceB,1
B54,sp19,emergenceB,1
B54,au19,emergenceB,1
B54,sp20,emergenceB,1
B54,au20,emergenceB,1
B55,sp18,emergenceB,NA
B55,su18,emergenceB,NA
B55,au18,emergenceB,NA
B55,sp19,emergenceB,NA
B55,au19,emergenceB,NA
B55,sp20,emergenceB,NA
B55,au20,emergenceB,NA
B56,sp18,emergenceB,0
B56,su18,emergenceB,0
B56,au18,emergenceB,0
B56,sp19,emergenceB,0
B56,au19,emergenceB,0
B56,sp20,emergenceB,0
B56,au20,emergenceB,0
B57,sp18,emergenceB,0
B57,su18,emergenceB,0
B57,au18,emergenceB,0
B57,sp19,emergenceB,0
B57,au19,emergenceB,0
B57,sp20,emergenceB,0
B57,au20,emergenceB,0
B58,sp18,emergenceB,NA
B58,su18,emergenceB,NA
B58,au18,emergenceB,NA
B58,sp19,emergenceB,NA
B58,au19,emergenceB,NA
B58,sp20,emergenceB,NA
B58,au20,emergenceB,NA
B59,sp18,emergenceB,0
B59,su18,emergenceB,0
B59,au18,emergenceB,0
B59,sp19,emergenceB,0
B59,au19,emergenceB,0
B59,sp20,emergenceB,0
B59,au20,emergenceB,0
E11,sp18,emergenceB,2
E11,su18,emergenceB,2
E11,au18,emergenceB,2
E11,sp19,emergenceB,2
E11,au19,emergenceB,2
E11,sp20,emergenceB,2
E11,au20,emergenceB,2
E110,sp18,emergenceB,5
E110,su18,emergenceB,5
